year,month,paksha,title,start,end
2024,January,,,"2024-01-08 23:59","2024-01-09 22:25"
2024,January,,,"2024-01-22 19:52","2024-01-23 20:39"
2024,February,,,"2024-02-07 14:02","2024-02-08 11:17"
2024,February,,,"2024-02-21 11:28","2024-02-22 13:22"
2024,March,,,"2024-03-08 01:20","2024-03-08 21:58"
2024,March,,,"2024-03-22 04:44","2024-03-23 07:18"
2024,April,,,"2024-04-06 10:19","2024-04-07 06:54"
2024,April,,,"2024-04-20 22:42","2024-04-22 01:11"
2024,May,,,"2024-05-05 17:42","2024-05-06 14:40"
2024,May,,,"2024-05-20 15:59","2024-05-21 17:40"
2024,June,,,"2024-06-04 00:19","2024-06-04 22:01"
2024,June,,,"2024-06-19 07:28","2024-06-20 07:50"
2024,July,,,"2024-07-03 07:10","2024-07-04 05:54"
2024,July,,,"2024-07-18 20:44","2024-07-19 19:41"
2024,August,,,"2024-08-01 15:29","2024-08-02 15:27"
2024,August,,,"2024-08-17 08:06","2024-08-18 05:51"
2024,August,,,"2024-08-31 02:25","2024-09-01 03:41"
2024,September,,,"2024-09-15 18:12","2024-09-16 15:10"
2024,September,,,"2024-09-29 16:48","2024-09-30 19:07"
2024,October,,,"2024-10-15 03:42","2024-10-16 00:19"
2024,October,,,"2024-10-29 10:32","2024-10-30 13:16"
2024,November,,,"2024-11-13 13:01","2024-11-14 09:43"
2024,November,,,"2024-11-28 06:24","2024-11-29 08:40"
2024,December,,,"2024-12-12 22:26","2024-12-13 19:40"
2024,December,,,"2024-12-28 02:27","2024-12-29 03:33"
2025,January,,,"2025-01-11 08:22","2025-01-12 06:34"
2025,January,,,"2025-01-26 20:55","2025-01-27 20:35"
2025,February,,,"2025-02-09 19:25","2025-02-10 18:57"
2025,February,,,"2025-02-25 12:47","2025-02-26 11:08"
2025,March,,,"2025-03-11 08:14","2025-03-12 09:12"
2025,March,,,"2025-03-27 01:43","2025-03-27 23:03"
2025,April,,,"2025-04-09 22:56","2025-04-11 01:01"
2025,April,,,"2025-04-25 11:45","2025-04-26 08:28"
2025,May,,,"2025-05-09 14:56","2025-05-10 17:30"
2025,May,,,"2025-05-24 19:20","2025-05-25 15:51"
2025,June,,,"2025-06-08 07:18","2025-06-09 09:36"
2025,June,,,"2025-06-23 01:22","2025-06-23 22:10"
2025,July,,,"2025-07-07 23:10","2025-07-09 00:38"
2025,July,,,"2025-07-22 07:06","2025-07-23 04:40"
2025,August,,,"2025-08-06 14:08","2025-08-07 14:28"
2025,August,,,"2025-08-20 13:59","2025-08-21 12:45"
2025,September,,,"2025-09-05 04:08","2025-09-06 03:13"
2025,September,,,"2025-09-18 23:25","2025-09-19 23:37"
2025,October,,,"2025-10-04 17:09","2025-10-05 15:04"
2025,October,,,"2025-10-18 12:19","2025-10-19 13:52"
2025,November,,,"2025-11-03 05:07","2025-11-04 02:06"
2025,November,,,"2025-11-17 04:48","2025-11-18 07:12"
